5.460749009937803100e-01,-3.332169477598874163e-01,-1.454163219999569934e-01,-2.936670413001842284e-01,1.064027860307289047e-01,-1.709085786505957494e-01,3.091676734956972372e-01,-2.998979586728038882e-01,-1.992236105035328497e-01,9.464061220718479606e-02,-7.550845758794474394e-01,-4.544494150935098342e-01,-6.737926559034207452e-01,4.227486141895767102e-01,1.095835768423957940e-01,-4.434393752390887178e-01,1.368267314503607834e-01,-4.582379097240414367e-01,-2.589617665371545807e-01,3.492943874310375785e-01,7.663566300191578806e-01,3.258011681088420763e-01,-6.161267455629202416e-01,-5.236831147759686278e-01,2.360828712525467055e-01,-6.296721802449302408e-02,-9.445150606451130013e-03,-5.312217844809586920e-01,9.680355498071486764e-01,-7.920049534200500341e-02
-2.225734136476203717e-01,7.090926924309043367e-02,3.570679938738328674e-01,-1.431237855660365092e-02,-8.713419808368359776e-02,1.467508259772941359e-01,-4.606979717409731001e-01,2.664630516735807739e-02,-7.324940114878389363e-02,1.265042466968839818e-01,-5.098915448168929165e-01,-2.771156189926308744e-01,1.692244510883479380e-01,-2.338811815433888552e-01,-1.543876518904502837e-01,-1.381136477550025665e+00,-9.808332365436854827e-01,9.259374163862552076e-02,-1.813438634977573155e-02,1.220975136503384822e-01,3.316461674660208803e-01,4.822563194405376508e-01,-2.714000842970838434e-01,-6.696216727252852774e-01,2.748564723859470704e-01,-2.009804436904215341e-01,-2.223753490805603916e-01,-2.295662353078906648e-01,4.842690845151532142e-01,4.910293651812718263e-01
-2.397938128386337686e-01,-3.633047464144627953e-02,3.008131288609501297e-01,-1.763998665340744954e-02,-3.072780546758081544e-01,-5.194580874199441478e-01,3.796830372417465682e-01,2.425801114540183379e-01,2.367723139923664510e-01,-7.122306649003598555e-02,-4.016122963258155210e-01,2.167631525119168290e-01,2.899547580586839257e-01,2.907508715916954922e-01,2.069703249247063503e-01,-5.277059734733263729e-01,-9.112783699397190018e-01,-1.568910188628108715e-01,-7.283203468426725780e-02,6.325991377883557476e-01,2.759927909275960989e-01,2.818657736990862195e-01,-2.003775537063911052e-02,-4.846881546374180727e-02,4.325049400934551369e-01,1.307631778736729478e-01,-4.470849952910512480e-03,-5.608730813001890914e-01,7.040020302818740527e-02,2.968843586399933510e-01
-5.573787512889819551e-01,2.951622417338187199e-01,9.601008992293528013e-03,1.140534941816405967e-01,-2.269747534093991270e-01,1.564584203307741728e-01,-1.803923876988169223e-02,-2.875134706268002160e-01,-3.802940494379399294e-01,-3.309264104980872978e-01,-4.408379245365710020e-01,2.223745858461477209e-01,-2.096927404153751950e-01,5.876134362283796930e-01,-5.090958954906131192e-03,-5.008522797071890409e-01,-4.096622101840240449e-01,-5.891003559540900630e-02,1.133700721449475701e-01,3.503637978928376695e-01,-2.364724552550958869e-01,1.993906212198077177e-01,8.638337791364626705e-02,-1.740034696591594432e-01,4.548184781043562164e-01,9.787832991835690444e-02,4.718441444101111326e-01,-5.052952847647673718e-01,1.374969090694052043e-01,-4.138694416607732185e-01
3.061839504661363898e-01,7.005268812046983040e-01,3.731839728042623400e-02,4.579889625065277081e-01,1.825393423460989761e-01,5.768712569333299678e-01,2.173730345359499994e-01,-1.314682007303598354e-01,-1.324501319861675352e-01,1.013629097283208075e-01,-3.800212776846736973e-01,2.133721425730480126e-01,2.380014284636158273e-01,3.069617704150456317e-01,-1.766788996571168335e-01,-1.393982171823178740e-01,-5.699365498178429190e-01,4.676982036283597877e-01,-1.864234010840882805e-01,3.167427229013430323e-01,-7.363362224250874499e-02,7.396775625769722584e-01,2.404957366726244439e-01,-7.664047827374897981e-02,4.036816079362249843e-01,-6.601007014678901275e-01,-4.672908156034565885e-01,-9.869828387344443954e-02,-3.483577534912532525e-01,-1.399966694117213695e-01
-2.282466319519043663e-01,7.063234249198541148e-01,1.066384033187166985e-01,4.701820897015356882e-01,-4.596929595643258204e-01,3.391890251462519323e-01,-3.173387256999564698e-01,1.077252631103840647e-01,9.178822652346579902e-02,8.221052882754018576e-01,6.401749804581403913e-02,-1.027741192562935252e-01,-2.571173221358158401e-01,-1.364860042061911694e-01,4.952916945961226280e-02,2.422819891119493418e-01,-1.300878067498843216e-01,-6.200494519744124966e-02,-4.422219426863817082e-01,5.344834658008944250e-02,5.359805369718049217e-01,8.486107057368363904e-02,5.151239135805533165e-01,4.964983664554617482e-02,6.487814865978244194e-01,-4.746228710618982105e-01,-5.095781942143415844e-01,-4.589457063685673521e-01,-1.058637705404276985e-01,2.233819892756535100e-02
1.626467708114667232e-01,-3.942372442913007480e-01,-1.513970949383044440e-01,-1.626517430730583247e-01,6.589325472891498503e-01,3.174956962833949681e-01,1.922736453141266344e-01,3.166531299847029357e-02,3.186491232420233244e-01,3.923606496589814308e-01,-2.593641689361712577e-01,6.293506885804883710e-02,4.538828294219443560e-01,-1.997403705043737931e-01,-2.991001581788265903e-02,2.089811164123047127e-01,1.341933282191571097e-01,3.000222797945884534e-01,-5.189259599177349358e-01,6.233238298895515950e-01,5.247644230266761411e-01,3.541073376269219808e-01,-2.960782054365899141e-01,1.150081792055891033e-01,3.344630971594005908e-01,2.743729619702375278e-01,8.745765506554872837e-02,2.642145468009493570e-02,-1.016664709116623933e-01,-9.361304333781116441e-03
3.382452477630283338e-01,4.494268589607262054e-01,-6.610532653355205568e-01,6.161125260229534106e-01,2.128555800519841418e-02,-2.428785006496657697e-02,-1.979995725589293321e-01,7.089531462872412926e-02,2.098150582420837684e-01,2.783464435739061438e-01,-2.988772020144302433e-01,7.973134640713099019e-02,-3.555919093530282571e-01,-2.891861275898441330e-01,8.683784052517369567e-02,2.049899555899965531e-01,-4.525160096630094775e-01,4.252314502800704221e-01,-8.237224720717172266e-01,-1.154553541685353693e-02,1.383993778114266937e-01,-2.229367766149600583e-01,-4.492745948074043372e-01,6.899151020145634361e-02,2.159801536741753902e-01,4.346644983385320460e-01,-1.346122185783409086e-01,-6.279909992659523654e-01,-3.867832691184294736e-01,-3.220196219098315268e-03
2.186177315937375409e-01,2.874429997842618545e-01,-5.966968081788354139e-01,6.681338983314878688e-02,4.157325776632049830e-01,9.173927694269945476e-03,-4.787955032381348563e-01,-4.044826749076925743e-01,1.584823448576033467e-01,-2.650606763273136712e-01,-1.217502716877602031e-01,-3.746061871081327044e-01,-1.408598277706110680e-01,3.731799233196305132e-01,5.035731568013473991e-01,-4.420328419054957991e-01,-3.518955905077359447e-01,2.132506036502379854e-01,-1.720996779219523265e-01,1.119429802457695827e-01,6.869976657187166769e-01,2.167256064463304321e-01,1.049293970883334315e-01,-2.469840422400577246e-02,4.305695435596081921e-01,-2.463682448990542687e-02,-5.292037346023211741e-01,7.118425664372146633e-02,-1.158375553454537299e-01,-4.487265901373247434e-01
-3.107894924789018631e-01,2.281209309132175844e-01,-1.181465126367708118e-01,4.015168540620769888e-01,6.405077902582884120e-02,-7.204918383836817625e-03,6.798584395580895556e-01,-1.314118864642800644e-01,1.512922292000907498e-01,2.901488084748760077e-01,1.971772164696843077e-02,3.095451198593897682e-02,3.209623777442642822e-01,2.302388724775866202e-01,-4.233669419119158173e-01,-4.726328579270080987e-01,-3.587739260246539108e-01,3.047829378900340225e-01,-4.539346057420892699e-01,-3.713779507236911748e-01,7.807658805469133712e-02,1.312585214123029864e-01,-1.220644885821884212e-01,-2.807954793773045910e-01,1.366329572792683578e-01,-6.871597836776406620e-02,-8.033181430118212230e-02,6.382519222338207954e-02,-4.175032162656437951e-01,-4.982308309465837692e-01
-2.942762108156687373e-01,-1.403844900457674461e-01,1.958970055949535993e-01,2.128020422060507844e-01,1.762535179529646501e-01,1.877231674054710975e-01,2.314703085285706174e-01,4.827308146140186218e-01,6.923371575690856483e-02,-1.049264265438738519e-01,8.034230915624149261e-02,-7.739917543244953513e-02,4.035208437036875706e-01,5.417233506318879233e-01,-7.351883036583501951e-01,-3.607308372536702779e-01,-1.850893338056616155e-01,1.366508465701693487e-01,-4.960351634896029843e-02,-2.387933052668687328e-01,2.885626089629709547e-03,-5.562903781394095554e-02,-2.609287179069860046e-02,-3.088806625620942881e-01,5.993975419552960426e-01,5.513177671208071562e-01,-1.120551885305473561e-02,5.201104002439422835e-01,-2.038625193971364546e-01,-6.051968113345733702e-01
-2.022860913569123759e-02,5.198399092132037769e-01,-4.181364146990702579e-01,-2.170375245475553161e-01,1.559821755772431984e-01,-4.779031719361724329e-01,1.546147958463803262e-01,5.070149580433318537e-01,-4.113443120353305060e-01,2.974562609836242308e-02,-1.602057451007152800e-01,1.756649486157024417e-02,2.721157530507433558e-02,-1.385018203373828138e-01,2.780156524113108762e-01,3.064613774995262330e-01,2.090161117167644855e-01,6.859932822669929930e-02,7.763407443447596645e-02,1.791700151429203858e-01,6.249809439731381089e-02,-4.357847332900173232e-01,5.563877293582145667e-01,-5.182351292866595877e-02,7.072103027592894220e-01,2.595620831955445795e-01,-5.170878907606898389e-01,3.648268776487091913e-01,-2.736436940278577645e-01,-1.728629464283003014e-01
-4.730575954284329532e-01,6.422235806318009332e-02,-9.746414346169161858e-02,-9.650875344180602500e-02,-1.633028207321566005e-01,-1.020641686603422638e-01,1.700332643249774234e-01,-2.401931159006771566e-01,-6.750424640204840676e-01,-3.242492405637447533e-02,3.766153337976873017e-01,1.256470173952567160e-01,-4.492612711342908183e-02,1.619320655746411125e-02,-7.634007241767871987e-02,6.899351607022723154e-02,7.417073038597617185e-02,-1.928122525575812554e-02,-4.301754571158444285e-01,1.145463443040707630e-01,3.241625635595247190e-01,-2.201133213987606710e-02,-1.157436438546409485e-01,8.317441229590960550e-02,-2.091535482039421079e-01,1.723795143831274301e-01,-1.226159281935679385e-01,-2.312524976604892202e-01,-3.714389119369346931e-02,1.279792207931918502e-01
8.622091464506229652e-01,3.436921124389414883e-01,1.728449729337195873e-01,-5.341019302444192929e-02,2.604140799858906674e-01,-1.906000254862890153e-01,8.305301122479965548e-01,8.570744944952261857e-02,-5.728660156256312197e-01,1.628335800704195646e-01,-8.164084809118958563e-02,-5.970361062773343885e-01,9.907608641091950052e-02,-1.834086337287005875e-01,7.181629349844348420e-02,-1.127815566520934398e-01,2.413258441224894191e-01,-2.379691378733991003e-01,-3.143571334337819656e-01,-7.851459877022989309e-01,7.073986822192002144e-02,2.226730399894132767e-02,5.418581658533555600e-04,3.904956021703178681e-01,-9.608784807157666474e-01,1.040387143337208942e+00,3.466321299251614030e-01,1.450134776880099841e-01,1.385029373463125546e-01,9.574348717836912714e-02
-3.448097335273631048e-02,5.551619117900122302e-02,4.413782737994186300e-01,1.043412237838869244e-01,2.150882848187005147e-02,-2.987371619705297965e-01,-1.477940070533360472e-03,3.129432499134595091e-01,-3.596753443644147286e-01,-8.805738840642637899e-02,-5.687428784626294975e-01,-1.727218197015236989e-01,5.235096860558789006e-02,3.366384275182174313e-02,9.368912813329740574e-01,2.211171521031706291e-02,-1.044712280566123669e-01,-1.542896399818588331e-02,-2.589224910455406037e-01,-4.612891900045740790e-01,-3.761988403728975805e-01,-3.164335126107518104e-01,-6.969249971508273411e-01,2.891146644153989032e-01,-7.412299334056950961e-01,3.075489838044057067e-01,-2.185726190764855359e-01,-1.091066306928904772e-01,-7.315277442312738687e-01,1.696307441509459224e-01
-2.669708947189670112e-01,-5.193389208203678248e-02,9.031163431796833396e-02,-3.410888625918519490e-01,-2.113839751679498155e-02,-5.877288888840029868e-01,5.673831275022903631e-01,1.750492939516232749e-01,7.204310612808445535e-02,-2.153449220796837260e-01,-8.570895837923168947e-02,-4.817857746349907266e-01,-8.001357165602306365e-01,3.375674162685509128e-01,-2.330814173383247978e-01,-6.080893549985574298e-01,4.559337287680202688e-02,8.021868045471597375e-02,-8.743863177433715272e-02,1.660727696834410072e-01,1.898730264769032394e-01,-1.207041560083218579e-03,-4.070825561192767950e-01,-2.208819327627908058e-01,2.228510149046298294e-01,-3.641012912774478916e-01,2.183662570461177843e-01,2.565396515383404075e-01,-1.827054355353487647e-01,-2.375786860124248223e-01
-1.956806437845425850e-01,5.514607760518266399e-01,-3.347690739312638580e-02,3.328207806436894178e-01,-4.077272939824593823e-01,4.064927121364368956e-01,4.154161507083033167e-02,-6.233015727136468342e-01,2.041295926742071054e-01,2.883306025133042239e-01,-5.583841955934422119e-01,-3.127410845213714485e-01,-2.289407556819956779e-01,-2.281026424580750722e-01,1.314749649587496350e-01,-4.139020457282506227e-01,-4.481077044626081279e-02,-4.665857371118268815e-01,-1.476640589157221795e-01,4.494074252843397455e-01,1.315590713466549266e-01,-2.952419469766846549e-01,-4.751738814440567560e-01,-3.386177800491962375e-01,5.310341398140842190e-02,-2.123892389877188314e-01,1.741411197093918062e-01,2.687112826191058734e-01,5.071479194640114985e-01,-3.540111025729049121e-01
-1.276364329741547787e-01,-1.573920887802348900e-01,3.958899271500021522e-02,3.807663344410076606e-03,2.833351492211940714e-01,4.844049452291457891e-01,1.781779589193410035e-02,-7.194569744021282742e-02,2.091140929218075544e-04,-2.803133943461195154e-01,-5.916280345968122356e-01,2.094263014853634530e-01,-9.893182163276453833e-02,2.548330281383220930e-01,1.065654332808468746e-01,-5.073588882944278788e-01,1.981314769280000110e-02,-1.032236267062891857e-02,7.837036599606757026e-01,-8.813169887711255757e-02,3.568759770183438929e-01,-2.806585960966969662e-01,3.878663157306139753e-01,6.436565782005071457e-01,1.682500542150598688e-01,-5.434629885490440682e-01,6.610386916888144615e-02,3.043791788282993946e-02,2.427984270852756865e-01,2.637954600273705319e-01
-3.961411309634254585e-01,2.787708894248379643e-01,1.058759363088668387e-01,1.846692509536257965e-01,-3.836246163117541519e-01,4.312458293669176324e-01,1.931630995232944126e-01,-2.306414374505817988e-01,-8.132791233603718639e-02,1.839485300478629071e-01,-6.439568780890204680e-01,5.903829319897061639e-02,-1.627275315291289437e-01,-1.676873150340317531e-01,-4.769922777035230932e-01,-3.122845493110121273e-01,-5.760085947955890795e-01,-7.788853272770308867e-02,-1.905110033026075067e-01,6.173027891106228626e-01,2.076265377287571934e-01,5.592789958100959774e-02,-3.118646971963956113e-02,7.769644948144223406e-02,-2.119619507823459481e-01,-1.056289910067795129e-01,-4.325085351638470466e-02,6.144875755025678427e-02,3.276583707226812248e-01,-1.640804404493689250e-01
3.241365557476048598e-01,1.008593068150150929e-01,4.202854839597731235e-02,-3.273336506696749443e-02,-7.680840418917705568e-05,-2.362616605091409083e-01,2.562771933978436056e-01,-5.013020014259421675e-01,5.358254908595204702e-01,-6.715737156475464209e-01,-8.659247125050331673e-02,-2.208061524728118230e-01,5.678464060124435164e-01,-2.952154802291783731e-01,5.875960756393641127e-01,1.809903176707194743e-03,-7.085036778902877863e-01,-6.963706106754106173e-01,1.995444062737896651e-01,8.956534055912225289e-01,-2.885198127568603180e-02,-1.065802636669122894e+00,4.768855115374134868e-02,-1.110912970289624629e-01,2.136416887308096799e-02,-3.363554654704844493e-01,6.897171543710030051e-01,2.804409372836441650e-01,1.014814445738309728e-01,-4.203162656554762511e-01
-1.193759975700001558e-01,8.295668551997411599e-01,4.257656670039131619e-01,-2.001515830670242812e-03,1.588860220051983019e-01,1.202955727721572721e-01,5.045941995136458136e-01,-6.379831716538986175e-01,-1.131552024737850388e-02,-1.658939639445788650e-01,-4.318233019798506378e-01,-4.349432665366328443e-01,-2.427311737824397464e-01,-6.396625800487033831e-02,3.865553516995648975e-01,9.595932307629702340e-02,-5.369264147479004823e-01,-4.268441700225914515e-01,8.605438532960582032e-01,-1.167746654488395763e-01,-7.761781885220612673e-03,-5.246629791352025451e-01,-1.880879819440561818e-01,2.300092532213917629e-01,4.478516453903195749e-01,-4.420894859345910755e-01,4.083232862992166590e-01,4.115119160989978708e-02,7.327415936557711562e-02,-1.713287370209740923e-01
3.953262692249975840e-01,1.687581924767458108e-01,-4.976867008379694535e-01,-9.102847702476453418e-02,-4.340362256041567224e-01,-3.334866154967731644e-01,-2.886418273313176019e-01,-3.046084934891714058e-01,2.900387863616726292e-01,4.012485872411659243e-02,4.975306256764203128e-02,-5.395756405817944690e-02,2.910814339525248928e-01,2.136836512067731009e-01,1.242102176767166388e-01,-9.000567298199573241e-01,-7.441693980443364609e-01,-4.690030044510700713e-01,-2.287265110836222692e-01,7.642612801780688248e-01,1.431981062919207848e-01,-3.960837978373606405e-01,-4.089188476508676812e-02,2.019046523877751909e-01,2.540647949066686673e-01,-1.972840753516614809e-01,2.883458096201373388e-01,-9.430828942183556995e-02,-5.661938939217763256e-01,-2.953435279031808025e-01
7.933056374995470783e-01,4.339967078378892396e-01,-7.021465629842021938e-01,-3.795176712183125772e-03,3.505271170071039832e-01,-3.164869875769783514e-01,4.701960676588939347e-01,-3.253053425827892031e-01,-2.379551703016483458e-02,-2.896512901855161082e-01,-3.071140375174071235e-01,-8.440147005999540930e-01,3.681282913994343708e-01,-4.750930805761935938e-01,7.629024358165972242e-01,-2.748358265231605202e-01,-5.464398864877743067e-01,4.361852377281182254e-03,1.429930249842655543e-01,8.341336018547457209e-01,3.677174893199905981e-01,-4.136461229282024088e-01,2.067675676290643694e-01,-2.327604781539703571e-01,4.284912034699165928e-01,-7.441100024645552757e-01,-1.392032214915208677e-01,-4.405401182537828086e-01,3.477536395742965303e-02,-4.521386976036034233e-01
4.830193760899352262e-01,3.505582951061521346e-02,-4.427340127953633894e-03,-5.155571683105755754e-02,3.475301474340260488e-01,6.714912828317662896e-01,-2.588586648948462687e-01,1.319551299990661952e-01,-2.142695754427219497e-03,1.268185085777849830e-01,-9.788976214588540614e-02,1.468584092220806547e-01,5.109513477934995995e-02,-5.964654689332755666e-01,2.162547477000884288e-01,6.584692363556318151e-01,-6.163240486685005459e-01,-1.959678155157662527e-01,4.292424100945104182e-01,4.690218066016787479e-01,6.433662938211129889e-01,-8.693579594040463931e-02,-5.266104012252764005e-02,-2.321946793277072651e-01,8.201777550648730042e-01,-1.583936898354523781e-02,-4.132639517016845065e-01,2.670304855048133419e-01,-3.508828857405458801e-01,-1.703628266078479891e-01
1.371042526382852955e-01,2.956818985434689906e-01,2.471689339058862900e-01,-2.030812049204216152e-01,-7.635762816961818578e-01,-4.567948344723986587e-01,5.303941844030000130e-01,2.863277714341478930e-01,2.067695415937759740e-01,4.109998772271648004e-01,-5.224937657565428273e-01,2.649384215196307624e-01,4.792579805993381070e-01,-2.653152951790308522e-01,3.243940932313649772e-01,3.483754607603890135e-02,7.356110115236474956e-02,-3.329521336105826373e-02,4.750915511807529690e-02,2.250458415849286575e-01,3.406062410442222133e-01,-8.623205821038609775e-02,1.682954354778649908e-01,3.164136207508447263e-01,5.728057778505798447e-01,-1.911557632995647960e-01,3.376800068871003702e-01,-3.615689491452295790e-01,4.226181652837415759e-01,-3.401395298199267336e-01
3.653384000563075773e-01,-2.121984236143509839e-01,-3.814896022195258807e-01,-6.393855051183237048e-01,-5.676248212703992324e-02,-4.072661956517201198e-01,9.132356481779307922e-02,-2.775527062829628577e-01,-4.293615230806351879e-01,4.044341381000664953e-02,7.885665566904716262e-02,5.446387761044642339e-02,-2.931721424665280629e-01,-1.704202581829811769e-01,-2.936477925094732044e-01,-3.682201843217647874e-01,-4.087822347763637176e-01,2.260917384516796247e-01,1.986294375851186678e-01,4.830557466281816814e-01,-1.110662016730042806e-02,-5.726891638287465724e-01,-4.273490067129206982e-02,-2.561926987052871585e-01,5.309791527092538876e-01,-4.347101711356511355e-01,-6.828121480777889218e-03,2.213658111982952648e-01,6.501767137799363550e-02,7.496558412602458699e-01
2.423867216258843993e-01,-1.444435759704269101e-02,1.859565835780499499e-02,-4.299447126474678638e-01,4.966999398389527753e-01,-2.624616060683262475e-01,6.436492906382559887e-02,-2.994650472780688300e-01,-5.679296718821349316e-02,5.787250260717118067e-02,-1.405557431912628219e-01,2.312814180185163715e-01,2.628969963721616843e-01,-3.618466118953430066e-01,-4.929176815285202795e-01,2.939450346520557367e-01,3.615180744842059202e-01,4.766517150289215632e-01,-3.512623839568580764e-02,1.975526096249733132e-01,3.644215640928589184e-01,-9.578567046238081750e-02,-4.456335050775074857e-01,1.106791816491354136e-01,4.741751386342187707e-02,1.132352166527240134e-01,3.058587914994611578e-01,2.638888504895255949e-01,1.358641985165454091e-01,1.107784986784488002e-01
-6.652647142526242618e-02,1.304622581212877275e-01,-2.215396976704926413e-01,-4.398806614852852626e-01,3.455647193125566674e-01,2.053623361531507763e-02,-6.524850260977814453e-02,-9.562406213550914136e-02,-5.135352145443363714e-01,4.667978316622636847e-01,2.771342826080822608e-01,-5.589521094156347375e-02,2.711021995162251619e-01,8.083057140418170583e-01,3.364762455712964617e-01,1.361062875862763255e-01,-6.652540346384024084e-02,-1.344119573881541185e-01,-2.441412001776648022e-01,6.999536273085990024e-01,1.906887272125319110e-01,1.237395776592487978e-01,4.209073655550675253e-01,-3.688946467083053515e-01,1.253606216727805034e-01,5.331969631675823607e-01,-5.552099785434799761e-01,4.355354877554986071e-01,-8.085269930996692722e-02,-3.304359523491814388e-01
8.282190365094062312e-02,4.119222518027312319e-01,4.071641743616706555e-02,-7.310202777215590864e-02,-1.883871742829984833e-02,-5.660663763001216875e-02,3.239171580327555588e-01,1.445532596237384670e-01,4.861106719044907404e-02,1.543660167667854077e-01,3.419858273609953647e-01,5.696992223545285783e-02,7.480124017852615159e-01,1.239100968688083282e-01,-5.248043774348001844e-02,4.463559425296270700e-01,4.709613164553183573e-02,4.053710370872795066e-01,-1.446435672036130438e-01,-9.397653977758854693e-02,3.428704097826414943e-01,-7.446632792972722736e-01,3.430173590942899309e-01,-2.362851885714926103e-01,2.696757506755340650e-01,2.017139256154366622e-01,-5.031522500702369227e-02,9.533265412445472708e-02,-3.144575554952642182e-01,5.019061667020315864e-01
6.446388323458792646e-01,4.102860241814485498e-01,3.709302444051686132e-02,1.342373153314363743e-01,3.085444843323840169e-01,-1.405704904733340831e-02,5.969151352687308565e-01,1.576308173251294575e-01,2.766708880928571701e-01,-6.391010401110731876e-02,-2.838162834446925631e-01,1.879947160136818674e-01,1.260526501373325226e-01,1.173805292516765797e-01,5.276487753358972688e-01,1.640565309978806730e-01,-7.956837008687850377e-02,2.384345149072503167e-01,3.567822440074840812e-02,-1.426718920067987784e-01,-6.443016205669284124e-01,-5.888816412045183579e-01,1.630054310414228713e-01,1.994820209940852407e-01,1.209268337748486966e-01,-1.902646860747983226e-01,-3.241285025334907921e-01,5.191813414559482975e-01,-4.265312774383413497e-01,-2.869062735618337356e-01
1.339737749263003874e-01,5.170867368655132079e-01,7.071828835984685091e-02,-2.583692437509625406e-01,7.686368716783427424e-02,2.358988721859436172e-02,1.054341782764664920e-01,4.643246853219983039e-02,-6.049829737583874989e-01,1.513375178032377311e-01,2.169676006084442499e-01,-5.712271245802403863e-01,6.038083109097491796e-01,9.478653210766629922e-01,3.290183817596060156e-01,-9.552525158359495561e-02,2.059704771772756515e-01,2.793749126205146704e-01,-2.201213183263337481e-01,5.791694416059208761e-01,3.147001076959271559e-01,-1.694629386941324811e-01,2.765051627575647406e-03,1.537003648506115872e-01,1.935217544225555919e-01,-4.317384707130126481e-02,8.698006827775155159e-02,2.647061823538456871e-01,-2.262462799916369893e-01,1.125060905323833210e-01
-9.222149263083952164e-02,3.955065037369426828e-01,2.305845027775068889e-01,-5.088006618220307642e-01,6.025716862743318858e-01,-3.701097418342883527e-01,6.629624363923628527e-01,2.266597633480730845e-01,-2.008901384652484745e-01,-7.431459317659312447e-01,-3.533250062722318452e-01,6.819148490131242413e-02,3.051142071576123382e-01,2.673120667580829446e-01,5.029061017880736006e-01,-1.833838407638158641e-01,-2.763303010881054123e-01,4.515630390688409324e-01,-2.488731144169166742e-01,3.075350647966255124e-01,-6.380836440689791056e-02,-9.054179666134228865e-01,2.426415980613960688e-01,5.170212950483674824e-02,1.744196759180351441e-01,-2.435075175604627939e-01,1.547785024740641058e-01,1.705085714736361835e-01,-2.089394516380556899e-01,2.475943002914378910e-01
1.498430030872446028e-01,3.379857689212197869e-01,3.201100872418723431e-01,-3.391937428022331891e-01,2.586336192989683869e-01,3.145505461657879809e-01,-5.138990394481857127e-02,-1.190574334959445119e-01,1.997625220358650311e-01,-2.528033591178889816e-01,-7.411103572654295646e-02,-2.300834268264851101e-01,7.504556043700477685e-01,5.813801712728007276e-01,-3.020922825182507584e-02,1.254101902716946715e-01,-4.497959800940984354e-01,-5.186063635371963576e-01,5.566776871711788255e-01,3.817766668768118876e-01,2.429740875562202140e-01,-7.182724839390621785e-01,-5.048035660288522353e-01,5.345602206270969603e-01,-4.935927588070351812e-02,-9.606815141327640362e-02,4.808494211192858581e-01,3.977421223695403740e-01,-4.684112743724269667e-01,2.474343938435195206e-02
2.565617355411142775e-01,3.053032583297911606e-01,1.402588276077383969e-02,4.768899164094657639e-01,2.920347819227252506e-01,-1.066748185649941255e-01,5.354922715619452322e-01,1.640963014063882841e-01,2.738643766854644279e-01,2.615568015069073132e-02,-4.340846642372676589e-01,-2.195086345705157815e-01,-3.841576594868628680e-01,6.314381728935758442e-02,-2.047209399181900980e-01,1.690493077796809684e-01,-2.939523970773026407e-01,2.378290662967198488e-01,8.930332018596730537e-01,2.219569916045519564e-01,1.982943191396979443e-01,-7.565981622937274498e-01,-3.492294107030577965e-01,1.308499710909165059e-01,-1.401355888325755417e-01,1.210772381659778046e-01,5.769691021073629633e-01,1.687648096248018648e-01,-5.870343491714073991e-01,1.425420447618061526e-01
4.203317609877404992e-01,-2.574145483818042202e-01,3.560128378810858973e-01,-1.305335768777605154e-01,4.535464189600967311e-01,1.050109345957242341e-01,1.125106997248593643e+00,-2.509318454580521940e-01,3.868188073996911003e-01,-5.885744651629891688e-01,8.764298635416729877e-03,3.419838526115650534e-01,-3.067919286759519526e-01,4.138774598417296890e-01,1.039527564377986935e-01,9.689427657495931490e-01,1.939214309517754975e-01,-2.242349446585276407e-01,4.499955292695363013e-02,-3.772974236978564322e-02,1.591381263285260306e-02,-6.928931552447311626e-01,-7.038738967059825213e-02,4.122092787944295345e-01,1.483157306642981788e-01,5.187281167078350297e-01,3.837403430087893419e-01,-1.480869785969610442e-01,-2.597833458437341370e-01,4.810198001161180015e-01
6.680935079534401355e-01,4.757981954679876835e-01,-5.883001866717971207e-02,3.427877915955543919e-01,1.521444170217585434e-01,-1.714926865859185412e-01,9.072742969225834619e-02,1.121065908485618517e-01,2.260300327988380986e-01,-6.982260837562574984e-01,-1.680148945632704560e-01,-1.833215036701264233e-01,-1.809036351263536013e-01,6.775319566185685760e-01,2.137718271351918553e-01,-1.308176468855503094e-01,-6.615919147292893543e-01,-1.584803650238899297e-01,9.446161284123695268e-01,-1.248948346962452105e-01,5.542948389096107320e-01,-6.746490692341257089e-01,4.599141270619130917e-01,-7.665391222089698586e-02,1.533192079277168884e-01,8.724220793629494652e-02,3.689920957240180877e-01,4.563647480390455868e-01,1.777874681943143187e-01,-6.550110783303221378e-03
-3.034530947462822370e-01,-3.735062120882537418e-01,-3.794316682035864252e-02,-1.273538410678119182e-01,2.063359913193543727e-01,-3.704442716716910278e-01,-5.359654855413279462e-01,9.851884691460162380e-02,-1.907410827761039096e-01,-4.438874301688195967e-01,-6.025914908479754750e-01,-2.014695153209552225e-01,-2.280525205412390621e-01,3.850156573094729584e-01,-4.291262950231652940e-01,-3.959401398726538485e-02,-6.157168324771616907e-01,-6.986043553493721525e-01,5.468562849119619207e-01,6.007189347303324434e-01,-5.860488222467503255e-02,3.030087698089287129e-01,-2.330031410630291899e-01,-4.937854584283278836e-01,2.131791652279602656e-01,2.688324728792410023e-01,6.314029026143826162e-02,-2.866300906859373665e-01,9.587779975084563533e-02,6.502726647302937979e-02
