4.223248898738954926e-01,1.807397723436220127e-01,-5.324021861574125269e-01,-2.824421333673902690e-01,3.298985037247197383e-01,8.881284916254859885e-02,-3.654979541597446757e-01,7.445111696928058409e-01,3.331945348602508572e-01,1.922232852156106342e-01,-2.582209872899413616e-01,2.781222493848536925e-01,1.210807429277497016e-01,4.694935467709769328e-01,-9.657701201894050569e-02,1.426659952356950090e-01,1.384979880180749467e-01,-1.379758309532312655e-01,-7.923045691748475949e-02,-1.350797080784656989e-01,1.759871785949735090e-01,-1.604765574973949227e-01,2.604089636798330720e-01,-1.908361913215081695e-01,-4.065376561850018722e-01,2.857162808020741740e-01,2.474017863424313179e-01,-2.974560084471341570e-01,-4.095053046925127282e-01,2.219727115073747703e-01
-2.761797522793220383e-02,-2.695120258337843078e-01,-3.032918115324950703e-01,4.716987273014330295e-01,9.493811468966153674e-03,-2.255234339449099235e-01,-1.728822702000152867e-01,7.988216041423776836e-01,-1.437637442624266626e-01,5.766166730264701279e-01,-3.544272637571872497e-01,4.460160916058471536e-01,5.451606414025049752e-01,-2.240875861246139078e-01,-1.551902087904465932e-01,5.197363576023810161e-01,3.865480756100975746e-01,-7.191759479798719434e-01,-4.428155344662863535e-01,-4.175952525704288987e-01,-2.554150128414068299e-01,-2.245422235715807124e-01,-2.807281940749356899e-02,-9.789817490529058308e-02,-2.305495070386769652e-01,-2.571608148393237370e-01,-4.284359374619066685e-01,-4.012973273812450725e-01,-2.587525082384887765e-01,-4.427281970822956603e-01
-3.068113879059805593e-02,-2.777826840732494085e-01,1.268878673296828519e-01,5.427759543746624865e-02,6.080839155561312825e-01,4.080908485331631863e-01,-4.418462830790622631e-01,7.830899889797846014e-02,3.035003099227482903e-01,1.005311562737430386e-01,-2.493754172094024280e-01,1.411966167647235870e-01,2.085554339205474561e-01,-1.655787119417017617e-01,4.425000747597787054e-01,4.442364533138559168e-01,7.383276222543203038e-02,-1.871702692787845512e-01,-2.374093767614603723e-01,1.504370272175212520e-01,-2.757701266715303912e-01,-2.115487576439044337e-01,7.040563362400561933e-04,1.563657514761004064e-01,-5.067691066602179051e-01,-4.359253607673638231e-01,1.901969465031019824e-02,-4.888170284128680043e-01,-2.384974886556637946e-02,3.553723983864242042e-01
6.741029145398283462e-02,-2.241692501077598154e-01,5.082859782718816000e-01,-1.829438305962363120e-01,-2.674826385732935463e-02,-1.039416452432996157e-01,-2.281706344176538670e-02,1.303578659575956589e-01,6.227942551644949365e-02,-1.954040046575130085e-01,-3.029467611709232844e-02,9.033484566537819394e-02,5.449742480879845585e-01,-4.919056084543004248e-01,-1.268952115503685918e-01,-3.411365582310615374e-01,2.366244699376215954e-01,-5.133782130793700382e-01,-5.319230777025949486e-01,-4.064016868103743074e-01,-1.338422244573675146e-01,-2.815159533467813113e-01,2.119010928826656481e-01,-7.250341015807784673e-02,-5.961021232919911511e-02,6.925732311214125025e-02,1.374370844773746825e-01,-8.387805961160189894e-02,6.339360281739450098e-01,2.888183035196409953e-01
7.991211302793180954e-03,2.098635150872291688e-01,2.857970376169884363e-01,1.404741813810223838e-01,1.091344729421003384e-01,-1.445243738737095052e-01,-1.041910322443176523e-01,1.423724596658022257e-01,-1.635683601372889540e-01,1.052342536944923662e-01,-2.060510324533984527e-01,1.809943852250517071e-01,3.288258442485391120e-01,1.401840780696462507e-01,-3.087246263301975935e-01,-2.349972907082809315e-01,-1.659221236524467402e-01,-2.129840386527606932e-01,2.447652679585854696e-01,-6.225328074863931138e-02,-2.736806772601946269e-01,7.396842745169958377e-02,2.316262716108648256e-01,3.559643345769033518e-01,-3.275313555669172039e-01,-3.012489468530491488e-01,2.749614912718064685e-01,1.450506576443563456e-01,-2.634147531989298185e-01,-2.320171187676579316e-01
-6.797534469915049726e-01,-5.416808688404235461e-01,-2.734603048502456391e-01,-6.432527975294244360e-01,-3.422208737440101539e-02,9.541125173061434928e-02,-7.377784420492208839e-02,1.468841285727730817e-01,1.172307830453752087e-01,2.012178566979535566e-01,-1.504285299684026411e-01,-1.150196916273156095e-01,3.817903238118320469e-02,-1.943410371310588525e-01,1.621072362463907846e-01,-1.771673909684036985e-01,1.413138378496309744e-01,-4.496129221335788406e-01,-1.880367324936807194e-01,5.073135128801800064e-01,-1.258569614670385917e-01,-7.177041552252425016e-02,4.413897239733563516e-01,8.245861196645927482e-02,-4.134451150864291713e-01,1.158812791418755428e-01,-1.875317143005865717e-01,-1.509571819184530039e-01,1.402183629943630494e-01,3.481889600356088410e-01
1.020958317841370346e-02,1.081848321156763937e-01,-2.664253840428864595e-01,-1.637994155207328217e-01,1.235421042067547971e-02,-8.646916260960502143e-02,-1.007706269817418149e-01,6.384012890236224758e-01,6.513770846090095878e-02,7.079830917688501035e-02,3.316296364326314604e-03,-1.302381472272375329e-01,-3.873134662980308729e-01,-1.692827433257249603e-01,-3.080571881464291492e-02,-5.116836330007392547e-02,2.657348432160950846e-01,-6.554265254958066000e-01,-4.320040823027951338e-01,5.547615561440545351e-01,6.225427352714771323e-02,-6.970374041964444434e-01,-1.451001406748025357e-01,-4.706433490392812613e-02,1.479399091236372754e-01,3.312873455056353222e-02,-1.491263494262334670e-02,2.439045889737911643e-01,-1.491996462246628768e-02,3.026006595481353645e-02
-3.254761365990904154e-01,-5.040224127925948538e-01,-2.731841106956519605e-01,-4.508266126572973986e-01,5.111496786972741235e-01,-2.545006908799005707e-01,-2.917130457614358074e-01,7.448357403080585470e-02,-3.760943941987969219e-01,-3.973530471571036782e-01,-3.115118824988856727e-01,4.172686054874863437e-01,2.711724137591141615e-01,-1.004046972705910923e-01,-2.768717015965878325e-02,-3.010367890157439885e-01,-1.663522207092824889e-01,1.585630603634463343e-01,-3.993631700995443068e-01,-1.827561200274794018e-01,2.013804061673055701e-01,-3.841409022831837050e-01,2.304070869487912787e-01,-4.151585952172823224e-01,2.708404230928981860e-02,-3.184388174787995962e-01,1.681693669080805698e-01,4.275986019716052078e-01,9.607411566209070330e-02,-2.998754839169531228e-01
-4.147428679380055910e-02,2.019114070146721673e-01,-3.031988861171650562e-01,-5.843479101540605125e-01,-2.537946652031289885e-01,-1.010642733574951685e-01,2.510580380577562276e-01,3.517689982496077228e-01,1.693479517908917696e-03,1.123423316297431362e-01,-3.226289582151609658e-01,4.799121257574193167e-01,7.615139429012729444e-02,-2.347615340159130981e-01,5.880398963021318259e-01,3.451315946917005162e-01,2.436827007578433735e-01,-3.023352653886637875e-01,2.398898295807563863e-01,5.778911160367905531e-01,1.905462773110451480e-01,8.000550971494406471e-02,2.523664593498579634e-01,2.047259271964838312e-01,-1.887068322870978296e-02,-1.198871508988496315e-01,5.122293383029737912e-01,-1.682314768725253207e-01,1.260071674838822153e-01,-3.177092125083785246e-01
-9.130917362701168605e-02,-1.093135155930638064e-01,-3.995276898230237100e-02,-2.048537991188673080e-01,-2.880929311226464451e-01,3.449566696683215722e-02,2.839116933435128498e-01,3.997743850803564536e-01,-5.819607033379956551e-01,-4.602734249858361770e-01,-3.169684290972253626e-02,8.465143252741867685e-02,-9.395754045637062790e-02,-6.646503637442747747e-01,-4.191109072395657886e-01,1.141123890265393626e-01,1.071708106837308272e-01,-3.854490808401533214e-02,2.079824866150947749e-01,1.367370499258290795e-01,1.387960477440163334e-02,2.454594625862077106e-01,1.708255688771344871e-01,4.029083415580986260e-01,-3.988263275843228484e-01,-2.434230711768849420e-01,3.214174823604681319e-01,5.838982430110676303e-01,4.932712602573425253e-01,-3.459698907232746090e-01
-4.463409565163934944e-01,-6.075891632544881960e-01,2.744261905412392899e-01,-1.883757965835403114e-01,-6.175832563328846614e-02,1.275532531801630287e-01,1.568366691083332987e-01,-9.958498347122231309e-02,1.101139929253419913e-01,-5.777753103049099864e-02,-4.937041792718795952e-01,4.967970528187952428e-02,3.209831453080503466e-02,7.244987185969371801e-02,2.882568663477862447e-01,2.535264050646430789e-01,-1.052550399545354037e-01,2.010245528366882140e-01,6.494981902229056414e-02,7.251349491909953038e-01,1.411420646937164014e-01,7.279511351897044458e-02,2.899293952032588328e-01,5.157088889466939774e-01,4.028673295053988301e-01,7.801093197402235724e-01,-2.617281317418467257e-01,2.582844693401217025e-03,4.642508909179973026e-02,2.245019346559312678e-01
-2.592169225273440181e-01,-2.192437236784965382e-01,2.305178662251222699e-01,3.048844350136705739e-01,2.977701253663771197e-02,-2.861052574045858110e-01,3.471613377686368351e-01,-1.527236605297731531e-01,5.826956529265469031e-01,1.390861947825010880e-01,-3.349199439286850155e-01,-3.771256277825474901e-01,-6.116023565212959090e-01,4.315152215655442686e-02,4.194398217381944960e-01,6.657602907922128832e-01,-6.909606033956137983e-02,1.213906210322657220e-01,6.974220225977519061e-02,1.883648631732615375e-01,-3.296143371078874007e-01,4.589841041044665643e-02,-3.940863745768691806e-01,2.617707269028451966e-01,4.409294255866985646e-01,1.176321696238475933e-01,4.610230058920071206e-01,4.446689935296975760e-01,1.084040873428812751e-01,2.461463735315370938e-01
1.367784772562387063e-01,-5.825640312414234190e-01,-5.061008734962988420e-01,-5.650779814938241552e-01,5.559105780611900416e-01,-2.578947744516646434e-01,-4.832894639201464893e-01,3.016515920300620324e-01,1.637544351365328166e-01,2.475048522882253299e-01,1.122369850844756323e-01,6.213370784539655745e-01,-4.238684905454124380e-03,-1.938248429537201278e-01,-1.082041698147834380e-01,-4.089004176812850444e-01,-1.081712324921662027e-01,4.374965727161809759e-01,-2.974279630914934344e-02,5.660505481682219786e-01,3.064707206353792235e-01,7.327442441526793408e-03,7.435222331891407910e-01,-4.689903316583841075e-01,9.240935459216922943e-02,3.243339838178194157e-01,5.550082406225814724e-01,-3.549771512759556935e-01,2.255111370269296811e-01,-3.606543111659556433e-01
2.247023325302720254e-01,-1.746106997771469660e-02,1.824407963613590977e-01,-4.705345368663264582e-01,1.019176555917329585e+00,-2.019014607529598659e-01,2.823458866325431749e-01,7.764597890789037837e-01,-1.450319452859991920e-01,1.490052163416605013e-01,1.740680313016534642e-01,1.210799216313566962e-01,3.999291173954095391e-01,-6.912054493932995140e-03,2.361694812684905498e-01,2.893766360089761736e-01,-1.048729807201076031e-01,3.839489678870399714e-01,-4.258067808293077294e-01,-4.810377632324711050e-02,3.555239875545571637e-01,-3.467506295081727030e-01,-1.355792895566199641e-01,2.945584120402692241e-01,-3.409671706197787699e-01,-2.837508695935283543e-01,2.230181355233250284e-01,-4.521767803811709840e-01,-9.608546929544932447e-02,-6.109169399707518044e-01
-4.156049561668141885e-03,3.370640981786630908e-02,1.576538037912311174e-01,-1.316212739139545895e-01,3.849882053658421066e-01,-2.137781703865405947e-01,2.980251652908549320e-01,3.435666634742549214e-02,-4.193494509527185832e-01,-6.656242317893270588e-01,3.000656015557879308e-01,-6.340348933099247963e-01,-1.286033090417678382e-01,1.674564742469496492e-01,-1.756825666964327917e-02,1.976737945837821753e-01,-1.059342212113500992e-01,1.550540860601258841e-01,-2.754246834467538596e-01,1.730043839288930851e-01,-1.060944110100000698e-01,-1.458911339000458218e-01,8.711524763820540640e-01,-1.191568951987342084e-01,2.057040579824836362e-04,-8.684507916774038272e-02,-1.878629352521377915e-01,-3.790920286234005232e-01,-1.734449611331765617e-01,-2.467156385900042825e-01
-2.963404216306372851e-01,1.121573884175399438e-01,-2.979238495899777517e-01,-2.532548775060963209e-01,4.909089251119039266e-02,-7.793673175444405625e-03,1.281380953072509266e-01,4.535882785464416256e-01,-3.255773670767077993e-02,2.364384241967474598e-01,9.242094705425385470e-02,-5.378908454549489182e-01,-1.735793478276865531e-01,-1.898324702580591050e-01,-3.296418664891993533e-01,-1.635712748791606497e-01,6.049653901171888615e-01,-2.721409221126127043e-01,2.678782751320831282e-02,-1.837667054135870282e-01,2.503809583435496755e-01,-5.226452891861022715e-02,5.077464773958502153e-01,-2.690938633481405051e-01,-1.146302124160872155e-01,3.554033962093556265e-01,-1.468652388462284852e-01,-4.718007273273032709e-01,5.858965536548968456e-02,-7.888125531127700152e-02
-2.113785629466324589e-01,-4.262489063774566600e-01,4.117737434913709693e-02,-1.472453342729977133e-01,5.401142739770227186e-01,2.816291154335417990e-01,-3.039080141147666378e-02,5.608797835987119895e-02,3.846033903465791992e-01,5.788691587936708322e-02,3.005263189677227498e-01,1.612179180185957794e-01,3.454297244533385269e-01,-3.149837098605190455e-01,1.041304262998588026e-01,-6.218228054413925676e-01,1.761227887014921341e-03,1.333671312458689917e-01,-1.592812373396997327e-01,2.640193372454244236e-01,1.616348988364891548e-01,-3.260662441205552931e-01,-1.774577489960742563e-02,2.085015716085860671e-01,-2.931420390334605885e-01,1.402938205770869473e-01,6.500528264737791273e-02,7.268723312302045880e-02,-1.056687503228398439e+00,-5.304320693437087481e-02
-1.410074422970440389e-01,-7.015667084092424011e-01,9.905238543508183141e-03,3.664736637364524596e-01,7.503767261535191357e-01,2.218587317361757627e-01,-1.610118370573280777e-01,8.313815019436406051e-02,-3.333143008969563503e-01,-2.030497837080104118e-01,3.579462128504812823e-01,3.018890594184086007e-01,-6.706432738559102713e-01,4.026240966708186791e-02,-4.246768618796423755e-01,-4.373106896670692634e-01,5.027674552582812595e-01,3.868371993676519849e-01,-2.865323798780189946e-01,-1.983896091729342170e-01,2.868082982105290557e-01,-4.130467304297895659e-01,2.163178323241737033e-01,-3.954868348611646767e-02,-9.173993016425556479e-02,1.803425198447045352e-01,-1.956810754132394803e-01,-3.957247633233451078e-01,-2.992653460312129088e-01,1.219842042275020993e-01
-1.652664114840625975e-01,-1.080426842025057205e-01,-5.639267386068291810e-01,4.705208592597885375e-01,3.711954185867805123e-01,1.440597660059678431e-01,3.162522188886428276e-02,2.941007101453778638e-01,-9.875108606695694180e-02,4.022164059549279691e-01,1.657551681558743772e-01,7.372571172972159914e-01,-7.249503241952072984e-03,1.203860125643442802e-01,2.365258068740848374e-02,-2.306641677467887730e-01,4.012230221669637609e-01,1.428226907609906060e-01,-5.285082329267508372e-02,-2.434935608463253964e-02,1.978793641667036252e-01,-5.636883591469420418e-01,-1.766171762160284875e-01,-1.449395585996166302e-01,4.526476736870527762e-01,-7.295063370060801688e-02,1.220940384972881293e-01,-5.195454428014024684e-01,3.929365844327585289e-01,2.344948963903512595e-01
-6.515684508438802647e-01,-5.125400174584011648e-01,1.832647304251991682e-01,-1.271869250128845330e-01,1.094811690506154872e-01,-3.709140941659243018e-01,-7.325186496377841805e-02,5.635726385079985190e-02,3.527668930750247345e-01,6.450006948242312244e-02,-2.283539706864472218e-01,7.273260508587194861e-01,2.430900083531939426e-01,4.372563503342448143e-01,-2.437437101476643692e-02,-2.925946082455483932e-01,3.659734707722306912e-01,3.993441163706944463e-01,-1.603013989591974275e-01,4.279142767475258013e-01,-3.540915103232851191e-01,-5.710137414130828093e-01,2.991351040511875392e-01,-1.751547854963435846e-01,-2.263960994149747386e-01,-8.982501079576356295e-02,-3.173814226735642841e-01,-6.172062803239900530e-01,3.581971998697619508e-01,-8.785912644065403676e-02
-5.365758471703196281e-02,2.147932872544665653e-02,3.110741989183704592e-01,-2.509741116403754746e-01,3.880330489211297057e-02,-1.798033270272572370e-01,5.030168706608139084e-01,-1.481347952260390205e-02,-8.326455101468548115e-02,-9.201021287527325065e-02,-1.411560133068279765e-01,-3.521066904979012202e-01,-2.135443922678404716e-01,1.953686644045214416e-01,-3.200147770815959247e-01,-3.141666396547923013e-01,-2.108526467616086142e-01,2.028280460979880184e-01,2.286528379342407935e-01,1.810915731670409146e-01,-9.352606552727635303e-02,-2.381277314708171167e-01,-2.477307611946271693e-01,-1.617741363012838718e-01,-5.876608372353683274e-01,1.417465121714436005e-01,1.139189674614636272e-01,-3.425326037118008871e-01,1.142928987740633451e-01,4.537207753094052443e-01
-3.127663080045620658e-01,2.103511247088424019e-01,-1.607620659483784131e-01,-4.679904406475337009e-01,3.103909857128451799e-01,-2.521430174906913457e-02,2.162608242145563076e-01,-5.421586975269813147e-01,4.190161863511882023e-01,2.419206202479248224e-01,9.894431322988901656e-02,-2.334995164755416519e-01,-4.203937292895478794e-01,2.121490189238619539e-01,-3.715069211610248501e-01,-4.457769719155320609e-01,2.928075520097437323e-01,-4.102523257165557879e-01,-3.949779806408088567e-01,1.309366069516034736e-01,-8.275571521122640495e-02,-9.734814050991294487e-02,3.375538379671743083e-01,-2.031227743371797623e-01,-8.510102309082185901e-01,-5.776820817629557681e-01,5.713458226608421064e-01,5.466609453784651573e-02,-3.636984606578902435e-01,-2.047364795984616959e-01
4.516710655463124224e-01,-3.470373216059401966e-01,1.580558732515448817e-01,8.540135465352385880e-02,3.238884423254575484e-01,-3.263057511768666097e-01,7.913235202853233785e-01,1.897424400113019993e-01,2.615819137656080762e-01,-7.644225611775637419e-02,6.486292019676055676e-02,-4.390708458095431144e-02,3.381868287934510636e-02,1.465432998274975585e-01,-2.457868337007041160e-01,-2.276717450879100352e-02,-4.284212079143288610e-01,4.165631650027861593e-02,-5.105871757990904092e-01,1.141971995480787483e-01,3.571688541461592176e-02,-3.300977047854469215e-01,4.057888154602576902e-01,1.634022102636003004e-01,-7.267770670446778158e-01,2.677888885546858000e-01,1.462935270512651653e-01,1.827787134471619557e-01,-2.533128778595942210e-01,1.637875309467078447e-02
3.320464185082726005e-01,2.658294116059622958e-01,-1.974491182978189707e-01,-3.780143383788822642e-01,5.748553513768669410e-01,5.945984517199895958e-01,3.381942058974632404e-02,6.681550728245663207e-01,-1.649093306709973825e-02,-2.340577342538849304e-01,1.631934760594743183e-01,-8.337417103687944087e-02,-5.518551437299573648e-01,3.902325027994426598e-01,8.367189771016395050e-02,3.814941974514903245e-01,1.557845987517503597e-02,2.536476575627790719e-01,-8.327977222054747108e-02,1.688656777504571049e-01,-1.090512828178057114e-01,-5.783000332962854317e-01,2.642165591183984752e-01,-1.443105858402108366e-01,-1.291124530254905978e-01,-2.776887331149721083e-01,-1.064303591479878221e-02,1.940637332109706459e-01,-4.154854127057288626e-01,-3.576607301193734378e-01
-2.770790373628331249e-01,-1.769902814190652540e-01,4.311209094676123899e-01,9.928001962033644601e-02,2.276215233544709449e-01,-1.526161855906478237e-01,-3.921267283110348514e-03,-1.291380260742698571e-01,-2.247925029048286338e-01,-2.782319262486671607e-01,5.368268728922105382e-01,2.021901382909667977e-01,-2.009117382603230195e-01,-1.511456719958842454e-01,-2.681938728943149552e-01,2.526163546501761226e-02,3.889718045946269909e-01,-2.493407329551729501e-01,-6.742014606349991945e-01,1.345334656675636377e-02,-2.749165620525346743e-01,-3.643804718601487691e-01,1.927314552830319272e-01,-2.530799435765524255e-02,-5.939164236082943304e-01,4.426338650891299409e-01,-1.575461347318228567e-01,6.927121481956890481e-01,2.484726367948832393e-01,-4.422685172690603572e-01
-2.569337155678871887e-01,-3.525987555450913469e-01,-4.139936213463578096e-01,3.002135100830300579e-02,1.228272268338510692e-01,4.980294196690773223e-01,-3.746612883770670810e-01,-2.040198060915423550e-01,1.280437250943886329e-01,-3.943712417380546009e-02,-5.408828867510304984e-03,3.125307818650473191e-02,-2.389813328656732461e-01,2.992638932675998342e-01,-4.038855157998527678e-01,6.980340180489855717e-01,-1.002235736538205496e-01,5.992699622380699698e-02,2.195828611976767819e-01,-1.262384914637066924e-01,3.703532597812093097e-01,-2.358438452136034924e-01,9.677381092936210294e-02,-9.412415065856806484e-02,-4.849053546889102728e-01,1.859471531153460699e-01,5.391158322689072468e-01,4.094186925824912504e-01,1.778218253029731008e-02,-2.179392889008587852e-01
-2.091828799092338154e-01,3.528074284948808370e-01,-1.452828208648765662e-01,2.768724900352148022e-01,3.036442128553059061e-01,1.015396289627297916e-01,-2.193103935643199720e-01,4.561549809082466878e-01,5.097000099916261517e-02,-3.005702344054805297e-01,-2.809835299525035301e-01,-8.097050068888798913e-02,2.279286330940264171e-01,-3.430748510812398067e-02,4.909235925087264696e-01,-2.544321449467255025e-01,1.590231669571977313e-01,-2.017717970466964550e-01,2.850969521614581462e-03,3.633521943251957764e-01,3.766209632005803054e-01,-2.771347892108987909e-01,-2.488607592362845622e-01,-2.251392351224186517e-01,-7.363554995117246316e-01,5.621769402063734322e-01,3.976574734895062246e-02,3.438813483310260849e-02,-2.364613394239718502e-01,-1.147565655324819800e-01
1.196990276380405227e-01,-1.204506738024088280e-01,2.575613641421455324e-01,-2.752227637605844102e-01,2.343087409038015489e-01,-1.846519462423522051e-01,-4.250102601465552410e-01,-1.204323509625072593e-03,3.605710049559880392e-01,-2.662633497886916500e-01,2.041382990742714454e-01,4.013861685610841668e-01,-3.244299991228266622e-01,-3.279092209325643603e-01,8.150523301277558252e-02,5.876992736480234347e-01,1.406043596013780983e-01,-1.070328845284314045e-01,2.704869290267528648e-01,4.356332778957597851e-01,3.646991655534229659e-01,4.572059766062832598e-01,-6.974004454635041213e-03,-2.312090768640652216e-01,3.008799248711911331e-02,1.073483135096099661e-01,-7.507696183768776399e-02,-3.213535724436594743e-01,2.997178509840658922e-01,-1.305834914815045267e-01
1.137658019008419147e-01,-3.967489015454301465e-02,-1.158983123029028450e-01,-5.678448354750693650e-01,-4.578365921103430547e-01,-3.567518209398378159e-01,-5.148384165051661521e-01,4.323008126448926736e-01,-2.974144551329673258e-01,1.591851660581542205e-01,-1.675225927968537754e-01,2.329909573004066980e-01,-1.513719791598072406e-01,5.015566022859289097e-01,-1.529256192677441450e-01,1.367638167592683807e-01,-3.494509597623284697e-02,1.392194328614279053e-01,-4.127977033676643454e-02,1.670299512636295725e-01,-3.022864382985638865e-01,-2.432692941944975262e-01,1.672787313845978951e-02,-9.372020888747012446e-02,-9.955211677181011742e-01,-4.492941847888246576e-01,2.531362616025962797e-01,4.086144829982066989e-02,4.576758740080578702e-01,2.826701906683602994e-01
6.480332047324301181e-02,1.111471203078145085e-02,2.888244585306607923e-02,-4.894785447288915181e-01,6.513165405073712000e-01,4.048486807874526749e-01,-1.168923279778030511e-01,-1.914413923783410409e-02,-2.898972974252211551e-02,-4.013217187735315661e-02,4.051958880821131953e-02,-3.783243110465424330e-02,-1.288062550734532796e-01,-2.742934493626047673e-02,4.295399066463591042e-01,1.119975243507845136e-01,2.188116113915380134e-01,4.563870003275960485e-01,-1.671406087780060445e-01,-2.475965142734699864e-01,8.107067831876124675e-02,-7.196090217085555629e-01,-1.964414932620071885e-02,3.161106295726449217e-02,2.323807821624429212e-02,-6.922232432474695329e-02,5.186332296641837925e-01,-6.546867303702891272e-01,-3.892758093789230323e-01,-4.516082349866587520e-02
5.737299960279682587e-01,-3.175842427513073107e-01,-8.549347671790515080e-02,-2.214922692231179047e-02,-1.403943191962360448e-01,2.706307081164680550e-01,-2.437489983625163448e-01,1.811758772515608962e-01,-2.292855877245196516e-01,-7.138261408072843484e-01,3.532391409845306307e-01,1.342835636708638314e-01,-7.341670286041729332e-01,-5.678129668723647105e-01,1.745886790897470120e-01,-3.103599484397228658e-01,4.587640698200244338e-01,4.816681716897113219e-01,-5.587573505138675456e-01,-3.418119361074964946e-01,-1.858801751608621933e-01,-4.355581730862599921e-01,-1.216078109841066124e-01,6.114667544762225626e-02,1.329180804540995298e-01,-2.097297284389779970e-01,2.204423180583083564e-01,-6.105831345444038272e-01,5.161987931165398225e-01,9.097396277818250998e-02
-3.121656777701527496e-01,5.647485374033136551e-01,-1.741250032229583744e-01,-2.160800368527092119e-01,-2.368311216121089247e-01,-3.222733340701554317e-02,1.600728265210085433e-01,-2.758095790409899051e-01,7.379480302366461797e-02,3.405966305163684038e-01,6.329509455382923422e-01,-1.382033664801192163e-01,-3.876576089638645306e-01,-2.143581515055735520e-01,7.397728000129333292e-02,-5.279643747076790961e-01,-8.230455071493646135e-02,8.286138887582850110e-02,-1.269669470812292700e-01,-3.089519996512236077e-01,-4.154854728267617370e-01,-3.993227950582104446e-01,-2.209160988164426964e-01,6.717825390159840038e-02,-5.172287682442504586e-01,-1.558410284379807831e-01,4.345638808309480461e-01,1.254427002873368443e-03,-1.205523202976680613e-01,2.139173097369445331e-01
-2.675549023377845059e-01,-1.401815279035887873e-01,-1.203065809735060082e-01,-9.736792787812515934e-03,4.051759380568305535e-01,-1.046297056251645555e-02,-4.781229862852404144e-01,7.020461584929533760e-01,4.567274762902271551e-02,9.684174698804201564e-02,2.399719642252343965e-01,-3.079577324742891475e-01,-2.054853479984539155e-01,-5.846791872622545405e-01,1.321249182120206866e-01,6.584401466587133656e-02,4.161905817129095131e-01,2.142304736516123242e-01,-4.257129145958921113e-01,-2.952716357864423879e-01,3.230245261307804899e-02,1.361892556988602565e-01,6.140682620732167418e-01,2.955210396153682417e-01,-1.539700821218613069e-01,1.623063595854508934e-01,4.067690538817638757e-01,-2.828368331006507197e-01,3.754364611292176357e-01,3.506572617271195291e-01
1.741170250141264586e-01,-2.020183717487031294e-01,-4.036492952533595746e-01,2.714241453967440321e-01,4.350634729942983725e-01,-2.718464002763294474e-01,-2.572284505488115491e-01,1.500500219622939169e-01,4.724154234748321746e-01,-1.413571020873683089e-02,9.448616459285404945e-01,-4.460926579995836416e-01,-2.708372009580276019e-01,-2.139460285755754310e-01,5.801461803805007394e-02,-5.933637151955722944e-01,2.845028956641558748e-01,5.969780203586992906e-01,1.014506304463211606e-01,-4.544291247181421467e-02,-4.435796664824472324e-01,-2.247904007395182813e-01,2.249715740249982887e-01,-4.017180658896877254e-01,-2.113022249509518280e-01,4.228125024585445146e-01,3.540409393643196845e-01,-1.494582592896873952e-01,2.777134896027830258e-01,3.438220623985743241e-01
-1.670409253971149588e-01,1.369509143507995907e-01,-1.452850489605317652e-01,3.032127332337167247e-02,-1.126061985651243408e-01,3.598507670439982098e-01,-2.401977812947575786e-01,3.015552568888829610e-01,-4.508422633752511288e-01,-7.721163202293858385e-02,5.311883817235308891e-01,-4.869953147426657469e-02,-3.106756245207739076e-01,2.600879416001998234e-01,3.236787211345011905e-01,-1.301238601457540833e-01,-2.699460810472573136e-01,4.793561871903594951e-01,2.205382290799270950e-01,-2.746079806487918828e-01,2.738102093337941301e-01,1.098750355697940828e-01,8.227419956491677233e-01,-3.074146971847870335e-01,-4.604409667851812327e-02,7.231494233881932132e-01,-2.563794585417674896e-02,-2.619948324794542649e-01,-1.806123998445268442e-01,-3.740578534480294426e-01
-2.494618074582069245e-01,-2.649854689838005428e-01,-7.255269065987269839e-01,2.306196179723483397e-01,3.297130539372684632e-01,-3.848435234747203393e-01,-7.559770293627613436e-01,5.303582092301020179e-01,1.472382174537116561e-01,8.000755801960956213e-04,6.894758042389149966e-02,-1.613119223292936999e-01,-4.869033312399966285e-01,-3.072175419563016319e-01,3.997479759524545928e-01,-4.157405047370217321e-01,-1.565036045665372244e-01,1.747442183330900067e-01,-2.771590121710549859e-01,4.510209246213612300e-01,4.358580460904176723e-01,-2.425660891279700915e-01,2.837223616926471403e-01,-2.471343519416958900e-01,-5.771449964296828661e-01,6.609946313387457528e-02,3.146844211141028302e-01,-2.179862219585149974e-01,-2.005848950905840533e-01,-1.875014328004648290e-01
-7.005022437415864452e-03,3.220777532113962005e-01,3.267498443011165876e-02,3.642577116233532419e-01,3.232177489652103830e-01,1.811613141595550258e-01,3.592327194522358380e-01,2.311729846325929760e-01,-8.188656531012444839e-02,-4.158447451498754610e-01,9.493029822332210710e-01,-1.356658213236078825e-01,-7.356581673499176244e-01,5.948772098029347921e-01,-2.415013897170822377e-01,-6.370838923385225838e-01,9.043605718608947741e-02,5.385585105205646927e-01,3.835522842905376290e-02,-3.363926223430168672e-01,3.254617152797553148e-01,-6.794624444067058622e-02,4.494281382051167895e-01,-3.271494355328619097e-01,1.691705945558114044e-01,2.362355010001873645e-01,5.626035698580539313e-01,-3.927636235875607562e-02,-2.548126063794165508e-01,-5.943542367639118723e-02
